arm,dim,lag,n,censored,e0_med,H_model_med,H_twin_med,rho_med,rho_q25,rho_q75,R_model_med,R_twin_med,verdict
ngrc,8,2,250,0,1.119e-06,195.0,1200.0,0.1629,0.1177,0.1965,7.200,1.185,MODEL-LIMITED
ngrc_full,3,1,250,0,1.810e-07,715.0,1575.5,0.4869,0.3890,0.5548,2.254,1.022,MODEL-LIMITED
ngrc_full,3,1,250,0,1.810e-07,715.0,1575.5,0.4869,0.3892,0.5548,2.254,1.022,MODEL-LIMITED
ngrc_full,3,1,250,0,1.195e-10,1706.0,2501.5,0.6771,0.5830,0.7828,1.449,0.965,NEAR FLOOR
ngrc_full,3,1,250,0,1.908e-10,2080.0,2470.5,0.8343,0.7670,0.9110,1.149,0.965,FLOOR TOUCHED
ngrc_full,3,1,250,0,1.166e-10,2001.0,2318.0,0.8621,0.8049,0.9216,1.206,1.029,FLOOR TOUCHED
